Dan	Morgan	told
not	permit	himself
Wing	Commanders	in
Commanders	in	the
in	the	RAF
the	RAF	do
RAF	do	not
do	not	imply
not	imply	survival
imply	survival	in
survival	in	the
in	the	future
the	future	either
future	either	in
either	in	their
in	their	orders
their	orders	or
orders	or	in
or	in	their
in	their	attitudes
to	their	men
their	men	or
men	or	to
or	to	themselves
And	Keith's	record
Keith's	record	of
record	of	kills
of	kills	made
kills	made	him
made	him	a
him	a	man
a	man	to
man	to	listen
to	listen	to
listen	to	--
to	--	a
--	a	man
a	man	paradoxically
who	might	even
might	even	survive
He	became	a
became	a	fighter
a	fighter	pilot
fighter	pilot	after
pilot	after	the
after	the	stint
the	stint	over
stint	over	the
over	the	Hump
the	Hump	in
Hump	in	the
in	the	big
the	big	crates
The	RAF	was
RAF	was	Britain's
was	Britain's	weapon
Britain's	weapon	of
weapon	of	attrition
and	flying	a
flying	a	fighter
a	fighter	plane
fighter	plane	was
plane	was	the
was	the	way
the	way	her
way	her	sons
her	sons	could
sons	could	serve
could	serve	her
serve	her	best
her	best	at
best	at	this
at	this	point
this	point	in
point	in	the
in	the	war
He	knew	how
knew	how	to
how	to	shoot
to	shoot	down
shoot	down	Nazis
And	he	knew
he	knew	that
knew	that	the
that	the	men
the	men	talked
men	talked	about
talked	about	him
about	him	behind
him	behind	his
behind	his	back
saying	that	he
that	he	was
he	was	one
was	one	up
one	up	on
up	on	everybody
on	everybody	else
everybody	else	--
else	--	including
--	including	the
including	the	pilot
the	pilot	of
pilot	of	the
of	the	plane
the	plane	with
plane	with	the
with	the	swastika
the	swastika	on
swastika	on	it
on	it	--
it	--	because
--	because	he
because	he	was
he	was	chemically
was	chemically	incapable
chemically	incapable	of
incapable	of	fear
That	was	true
but	only	half
only	half	the
half	the	truth
The	other	half
other	half	he
half	he	didn't
he	didn't	like
didn't	like	to
like	to	recognize
even	to	himself
He	enjoyed	the
enjoyed	the	killing
Not	defending	England
or	being	an
being	an	ace
or	fighting	for
fighting	for	humanity
He	enjoyed	killing
And	he	would
he	would	have
would	have	enjoyed
have	enjoyed	it
enjoyed	it	just
it	just	as
just	as	much
as	much	if
much	if	he
if	he	had
he	had	been
had	been	a
been	a	Nazi
we	talk	as
talk	as	though
as	though	the
though	the	blitz
the	blitz	were
blitz	were	just
were	just	a
just	a	short
a	short	skirmish
The	Nazis	bombed
Nazis	bombed	Britain
so	the	RAF
the	RAF	retaliated
RAF	retaliated	and
retaliated	and	shot
and	shot	them
shot	them	all
them	all	down
It	was	a
was	a	war
a	war	of
war	of	nerves
of	dogged	endurance
dogged	endurance	in
endurance	in	which
in	which	the
which	the	stupid
the	stupid	insistence
stupid	insistence	of
insistence	of	the
of	the	British
the	British	on
British	on	their
on	their	right
their	right	to
right	to	their
to	their	own
their	own	country
own	country	became
country	became	ultimately
became	ultimately	an
ultimately	an	unsurmountable
an	unsurmountable	obstacle
unsurmountable	obstacle	to
obstacle	to	the
to	the	Nazis
who	were	better
were	better	organized
better	organized	and
organized	and	technically
and	technically	superior
It	took	a
took	a	long
a	long	time
long	time	before
time	before	the
before	the	British
the	British	tipped
British	tipped	the
tipped	the	balance
Keith	learned	too
learned	too	much
too	much	about
much	about	air
about	air	combat
and	air	killing
to	be	risked
They	grounded	him
grounded	him	(
him	(	over
(	over	his
over	his	protests
his	protests	--
protests	--	not
--	not	including
not	including	his
including	his	true
his	true	reason
true	reason	for
reason	for	wanting
for	wanting	to
wanting	to	fly
to	fly	)
fly	)	and
)	and	put
and	put	him
put	him	in
him	in	the
in	the	Command
the	Command	offices
That	was	where
was	where	he
where	he	met
he	met	Penny
He	was	aware
was	aware	of
aware	of	her
of	her	as
her	as	a
as	a	frightfully
a	frightfully	good-looking
frightfully	good-looking	American
good-looking	American	WAC
a	second	lieutenant
second	lieutenant	assigned
lieutenant	assigned	to
assigned	to	do
to	do	the
do	the	paper
the	paper	work
(	regardless	of
regardless	of	how
of	how	important
how	important	she
important	she	might
she	might	have
might	have	thought
have	thought	she
thought	she	was
she	was	)
was	)	in
)	in	the
in	the	Command
the	Command	offices
but	that	was
that	was	all
Penny	knew	him
knew	him	better
on	her	part
He	had	a
had	a	war
a	war	reputation
but	this	was
this	was	the
was	the	kind
the	kind	of
kind	of	man
of	man	women
man	women	like
women	like	even
like	even	without
even	without	medals
They	don't	go
don't	go	for
go	for	bull-like
for	bull-like	muscle
as	a	rule
He	had	strength
had	strength	in
strength	in	his
in	his	six-foot
his	six-foot	frame
but	it	was
it	was	like
was	like	the
like	the	tensile
the	tensile	steel
tensile	steel	in
steel	in	a
in	a	rapier
He	was	on
was	on	the
on	the	thin
the	thin	side
with	big	hands
and	the	kind
the	kind	of
kind	of	wrists
of	wrists	that
wrists	that	give
that	give	away
give	away	the
away	the	power
the	power	in
power	in	forearm
in	forearm	and
forearm	and	bicep
His	hair	was
hair	was	black
already	greying	at
greying	at	the
at	the	temples
the	temples	in
temples	in	the
in	the	classic
the	classic	beauty-idiom
the	only	one
only	one	permitted
one	permitted	to
permitted	to	a
to	a	man
The	pretty	little
pretty	little	twittering
little	twittering	WACS
twittering	WACS	said
WACS	said	he
said	he	had
he	had	the
had	the	look
the	look	of
look	of	eagles
of	eagles	--
eagles	--	and
--	and	Penny
hating	the	cliche
had	to	admit
to	admit	that
admit	that	in
that	in	this
in	this	case
this	case	it
case	it	applied
Keith	was	an
was	an	eagle
Penny	and	Keith
and	Keith	had
Keith	had	no
had	no	romance
No	dates	or
dates	or	hand-holding
But	they	met
they	met	in
met	in	one
in	one	searing
one	searing	moment
searing	moment	that
moment	that	gave
that	gave	them
gave	them	to
them	to	one
to	one	another
one	another	instantly
The	Command	offices
Command	offices	were
offices	were	in
were	in	the
in	the	border
the	border	country
where	the	radar
the	radar	systems
radar	systems	centralized
systems	centralized	their
centralized	their	intelligence
their	intelligence	reports
and	the	fighters
the	fighters	were
fighters	were	dispatched
were	dispatched	to
dispatched	to	harry
to	harry	the
harry	the	enemy
The	Nazis	knew
Nazis	knew	this
and	while	their
while	their	chief
their	chief	quarry
chief	quarry	was
quarry	was	the
was	the	industrial
the	industrial	centers
they	let	a
let	a	few
a	few	drop
few	drop	every
drop	every	time
every	time	they
time	they	went
they	went	over
hoping	for	a
for	a	lucky
a	lucky	hit
they	had	been
had	been	lucky
The	Command	post
Command	post	was
post	was	underground
and	well	camouflaged
But	there	hadn't
there	hadn't	been
hadn't	been	enough
been	enough	time
enough	time	to
time	to	build
to	build	it
build	it	for
it	for	keeps
There	was	a
was	a	measure
a	measure	of
measure	of	protection
of	protection	in
protection	in	its
in	its	concrete
its	concrete	walls
concrete	walls	and
walls	and	ceiling
but	the	engineers
the	engineers	who
engineers	who	hastily
who	hastily	installed
hastily	installed	it
installed	it	were
it	were	well
were	well	aware
well	aware	that
aware	that	concrete
that	concrete	is
concrete	is	not
is	not	much
not	much	better
much	better	than
better	than	prayer
if	as	efficacious
when	a	direct
a	direct	hit
direct	hit	comes
hit	comes	along
This	one	was
one	was	actually
was	actually	more
actually	more	of
more	of	a
of	a	``
a	``	near
``	near	miss
near	miss	''
The	bomb	plunged
bomb	plunged	into
plunged	into	the
into	the	ground
the	ground	near
ground	near	the
near	the	Post
but	not	precisely
not	precisely	into
precisely	into	the
into	the	Command
the	Command	room
Command	room	itself
There	was	a
was	a	shattering
cracking	sound	as
sound	as	the
as	the	concrete
the	concrete	started
concrete	started	to
started	to	buckle
the	air	filled
air	filled	with
filled	with	dust
with	dust	and
dust	and	flying
and	flying	debris
and	everyone	in
everyone	in	the
in	the	room
the	room	--
room	--	men
--	men	and
men	and	women
and	women	hit
women	hit	the
hit	the	floor
the	floor	and
floor	and	used
and	used	the
used	the	desks
the	desks	as
desks	as	turtlebacks
everyone	but	Keith
but	Keith	and
Keith	and	Penny
They	stood	there
just	the	two
the	two	of
two	of	them
in	the	rocking
Keith	was	on
was	on	his
on	his	feet
his	feet	because
feet	because	he
because	he	didn't
he	didn't	care
didn't	care	at
care	at	all
at	all	about
all	about	life
about	life	any
life	any	more
Penny	on	her
on	her	feet
because	she	cared
she	cared	too
cared	too	much
The	bomb	was
bomb	was	a
was	a	solitary
a	solitary	one
The	blast	damaged
but	did	not
did	not	destroy
not	destroy	the
destroy	the	room
Keith's	eyes	met
eyes	met	Penny's
met	Penny's	as
Penny's	as	they
as	they	stood
they	stood	there
stood	there	in
there	in	this
in	this	strange
this	strange	marriage
strange	marriage	of
marriage	of	destruction
as	the	others
the	others	began
others	began	to
began	to	crawl
to	crawl	out
crawl	out	from
out	from	beneath
from	beneath	the
beneath	the	desks
the	desks	and
desks	and	tend
and	tend	to
tend	to	those
to	those	wounded
and	mark	the
mark	the	several
the	several	killed
he	climbed	across
climbed	across	the
across	the	debris
the	debris	to
debris	to	Penny
to	Penny	and
Penny	and	took
and	took	her
took	her	hand
her	hand	in
hand	in	his
The	chaplain	married
chaplain	married	them
on	the	next
the	next	day
After	the	war
Penny	had	wanted
had	wanted	Keith
wanted	Keith	at
Keith	at	least
at	least	to
least	to	visit
to	visit	her
visit	her	home
her	home	with
home	with	her
She	came	from
came	from	Ohio
from	what	she
what	she	called
she	called	a
called	a	``
a	``	small
``	small	farm
small	farm	''
farm	''	of
''	of	two
of	two	hundred
two	hundred	acres
as	indeed	it
indeed	it	was
it	was	to
was	to	farmer-type
to	farmer-type	farmers
But	to	Keith's
to	Keith's	London-bred
Keith's	London-bred	mind
such	acreage	sounded
acreage	sounded	rather
sounded	rather	invincible
It	wasn't	that
which	decided	them
decided	them	not
them	not	to
not	to	go
to	go	to
go	to	America
Keith	told	Penny
told	Penny	about
Penny	about	his
about	his	dream
his	dream	to
dream	to	return
to	return	to
return	to	India
to	India	and
India	and	Burma
He	stressed	the
stressed	the	wild
the	wild	beauty
wild	beauty	of
beauty	of	the
of	the	mountains
and	the	jungles
He	didn't	tell
didn't	tell	her
tell	her	the
her	the	truth
the	truth	he
truth	he	now
he	now	freely
now	freely	admitted
freely	admitted	to
admitted	to	himself
He	couldn't	stop
couldn't	stop	killing
That	was	his
was	his	true
his	true	love
The	terrible	power
terrible	power	of
power	of	a
of	a	gun
the	thing	that
thing	that	blasted
that	blasted	the
blasted	the	soul
the	soul	out
soul	out	of
out	of	a
of	a	living
a	living	body
man	or	beast
was	one	he
one	he	never
he	never	wanted
never	wanted	to
wanted	to	lose
And	in	the
in	the	hunting
the	hunting	land
this	hunger	was
hunger	was	considered
was	considered	to
considered	to	be
to	be	a
be	a	noble
a	noble	thing
When	they	got
they	got	to
got	to	Shillong
he	was	happy
This	is	a
is	a	paradise
a	paradise	for
paradise	for	hunters
This	was	the
was	the	land
the	land	of
land	of	the
of	the	sladang
the	great	water
great	water	buffalo
water	buffalo	with
buffalo	with	horns
with	horns	forty
horns	forty	inches
forty	inches	across
inches	across	the
across	the	spread
The	great	black
great	black	leopards
The	sambur	buck
the	jungle	stag
jungle	stag	that
stag	that	is
that	is	even
is	even	more
even	more	noble
more	noble	than
noble	than	the
than	the	Scottish
the	Scottish	elk
He	even	hunted
even	hunted	elephant
although	the	Asian
the	Asian	elephant
Asian	elephant	is
elephant	is	not
is	not	quite
not	quite	as
quite	as	ferocious
as	ferocious	as
ferocious	as	his
as	his	African
his	African	cousin
But	there	are
there	are	big
are	big	rogues
big	rogues	in
rogues	in	both
in	both	countries
These	were	the
were	the	ones
the	ones	Keith
ones	Keith	sought
Keith	sought	out
sought	out	--
out	--	the
--	the	loners
the	ones	who
ones	who	killed
who	killed	for
killed	for	the
for	the	joy
the	joy	of
joy	of	it
He	and	Penny
and	Penny	would
Penny	would	go
would	go	out
go	out	on
out	on	tame
on	tame	elephants
raised	from	babyhood
from	babyhood	in
babyhood	in	the
in	the	keddah
And	while	he
while	he	was
he	was	ever
was	ever	alert
ever	alert	for
alert	for	game
and	most	particularly
most	particularly	a
particularly	a	tiger
Penny	marvelled	at
marvelled	at	the
at	the	Eden
the	Eden	they
Eden	they	were
they	were	traversing
They	came	upon
came	upon	cheetal
upon	cheetal	deer
cheetal	deer	at
deer	at	woodland
at	woodland	pools
Peacocks	strutted	across
strutted	across	their
across	their	path
There	were	fantastic
were	fantastic	flowers
fantastic	flowers	without
flowers	without	perfume
and	gaudy	birds
gaudy	birds	without
birds	without	song
Mouse	deer	played
deer	played	around
played	around	the
around	the	feet
the	feet	of
feet	of	the
of	the	elephants
or	fled	when
fled	when	the
when	the	mighty
the	mighty	legs
mighty	legs	thrashed
legs	thrashed	too
thrashed	too	close
Wild	boar	watched
boar	watched	their
watched	their	progress
their	progress	with
progress	with	little
with	little	pig
little	pig	eyes
and	grunted	derision
grunted	derision	when
derision	when	they
when	they	didn't
they	didn't	consider
didn't	consider	such
consider	such	game
such	game	worthy
game	worthy	of
worthy	of	a
of	a	shot
a	shot	from
shot	from	the
the	next	morning
they	were	anchored
were	anchored	at
anchored	at	The
at	The	Elbow
The	Elbow	and
Elbow	and	the
and	the	boat
the	boat	was
boat	was	riding
was	riding	directly
riding	directly	over
directly	over	the
over	the	underwater
the	underwater	ledge
underwater	ledge	where
ledge	where	the
where	the	green
the	green	water
green	water	turned
water	turned	to
turned	to	deepest
to	deepest	blue
deepest	blue	and
blue	and	the
and	the	cliff
the	cliff	dropped
cliff	dropped	straight
dropped	straight	down
straight	down	600
down	600	fathoms
with	the	weighted
the	weighted	line
weighted	line	beside
line	beside	it
and	Robinson	Roy
who	had	gone
had	gone	down
gone	down	this
down	this	line
this	line	ten
line	ten	minutes
ten	minutes	before
minutes	before	to
before	to	set
to	set	a
set	a	new
a	new	depth
new	depth	record
depth	record	for
record	for	the
for	the	free
the	free	dive
was	already	back
already	back	on
back	on	the
on	the	surface
He	and	his
and	his	safety
his	safety	man
swam	up	to
up	to	the
to	the	boarding
the	boarding	ladder
boarding	ladder	together
The	German	courteously
German	courteously	indicated
courteously	indicated	that
indicated	that	Robinson
that	Robinson	should
Robinson	should	mount
should	mount	first
Robinson	clambered	heavily
clambered	heavily	into
heavily	into	the
into	the	boat
and	stripped	off
stripped	off	his
off	his	triple-tank
his	triple-tank	assembly
He	was	frowning
He	took	his
took	his	mask
his	mask	from
mask	from	his
from	his	forehead
his	forehead	and
forehead	and	threw
and	threw	it
across	the	deck
Mrs.	Forsythe	said
A	phony	blonde
phony	blonde	hanging
blonde	hanging	onto
hanging	onto	a
onto	a	bygone
a	bygone	youth
bygone	youth	and
youth	and	beauty
but	irreparably	stringy
irreparably	stringy	in
stringy	in	the
in	the	neck
she	was	already
was	already	working
already	working	on
working	on	her
on	her	second
her	second	gin
second	gin	and
gin	and	tonic
though	it	was
it	was	not
was	not	yet
not	yet	ten
yet	ten	A.M.
ten	A.M.	``
A.M.	``	I
``	I	loused
I	loused	it
loused	it	''
with	a	savage
a	savage	note
savage	note	in
note	in	his
in	his	voice
``	All	I
All	I	have
I	have	to
have	to	do
to	do	to
do	to	set
to	set	the
set	the	record
the	record	is
record	is	to
is	to	go
to	go	on
go	on	down
So	instead	I
instead	I	come
I	come	up
come	up	''
``	Was	it
Was	it	my
it	my	equipment
my	equipment	''
The	German	asked
``	Was	it
Was	it	something
it	something	went
something	went	bad
went	bad	with
bad	with	the
with	the	breathing
the	breathing	''
``	The	equipment
The	equipment	was
equipment	was	fine
was	fine	''
He	was	a
was	a	huge
a	huge	young
huge	young	man
young	man	of
man	of	twenty-four
clothed	in	muscle
with	a	habitual
a	habitual	gentleness
habitual	gentleness	and
gentleness	and	diffidence
and	diffidence	of
diffidence	of	manner
of	manner	that
manner	that	was
that	was	submerged
was	submerged	under
submerged	under	his
under	his	present
his	present	agitation
He	stared	stonily
stared	stonily	at
stonily	at	the
at	the	floor
``	I	was
I	was	down
was	down	to
down	to	275
I've	been	that
been	that	far
that	far	half
far	half	a
half	a	dozen
a	dozen	times
I	don't	get
don't	get	it
get	it	why
it	why	this
why	this	time
this	time	I
time	I	should
I	should	pull
should	pull	such
pull	such	a
such	a	stupid
a	stupid	trick
stupid	trick	''
I	get	it
get	it	''
still	on	the
on	the	ladder
``	You	are
You	are	a
are	a	big
a	big	muscle-bound
big	muscle-bound	ape
muscle-bound	ape	and
ape	and	you
and	you	got
you	got	this
got	this	idea
this	idea	about
idea	about	setting
about	setting	a
setting	a	record
And	you	also
you	also	got
also	got	this
got	this	little
this	little	spark
little	spark	in
spark	in	your
in	your	bird-brain
your	bird-brain	that
bird-brain	that	tells
that	tells	you
tells	you	to
you	to	turn
to	turn	around
turn	around	before
around	before	you
before	you	drown
you	drown	yourself
So	you	turn
you	turn	around
turn	around	''
it	wasn't	that
wasn't	that	''
A	note	of
note	of	awe
of	awe	came
awe	came	into
came	into	his
into	his	voice
``	When	I
When	I	came
I	came	up
I	thought	I
thought	I	was
I	was	going
was	going	down
I	came	up
came	up	maybe
up	maybe	fifty
maybe	fifty	feet
fifty	feet	before
feet	before	I
before	I	knew
I	knew	what
knew	what	was
what	was	happening
was	happening	''
``	Pressure-happy	''
and	climbed	in
``	That's	right
That's	right	''
``	I	was
I	was	expecting
was	expecting	it
But	when	it
when	it	happens
it	happens	to
happens	to	you
to	you	like
you	like	that
I	tell	you
and	you're	a
you're	a	hundred
a	hundred	feet
hundred	feet	from
feet	from	where
from	where	you
where	you	thought
you	thought	you
thought	you	were
you	were	--
were	--	well
it	makes	you
makes	you	think
You	don't	head
don't	head	back
head	back	down
back	down	again
Not	right	away
right	away	''
He	had	his
had	his	voice
his	voice	under
voice	under	control
under	control	again
no	one	became
one	became	aware
became	aware	that
aware	that	he
that	he	was
he	was	terrified
was	terrified	by
terrified	by	what
by	what	had
what	had	just
had	just	happened
just	happened	to
happened	to	him
was	a	fellow
a	fellow	in
fellow	in	his
in	his	middle
his	middle	forties
with	a	graying
a	graying	crewcut
and	a	large
a	large	jaw
large	jaw	padded
jaw	padded	with
padded	with	fat
Now	he	was
he	was	going
was	going	to
going	to	show
to	show	how
show	how	much
how	much	he
much	he	knew
``	Our	boy
Our	boy	didn't
boy	didn't	chicken
didn't	chicken	out
He	ran	into
ran	into	the
into	the	rapture
the	rapture	of
rapture	of	the
of	the	depths
It	makes	the
makes	the	diver
the	diver	feel
diver	feel	drunk
feel	drunk	''
that's	the	only
the	only	way
only	way	to
way	to	be
to	be	''
Mrs.	Forsythe	said
and	gave	her
gave	her	brassy
her	brassy	laugh
``	Maybe	not
if	you're	200
you're	200	feet
200	feet	under
feet	under	water
under	water	''
``	Anyway	''
Waddell	went	on
``	It's	nothing
It's	nothing	to
nothing	to	fool
to	fool	with
It	can	kill
can	kill	you
I	don't	blame
don't	blame	him
blame	him	for
him	for	giving
for	giving	up
giving	up	the
up	the	dive
much	as	I
as	I	regret
I	regret	losing
regret	losing	the
losing	the	story
the	story	''
``	Nobody's	giving
Nobody's	giving	anything
giving	anything	up
anything	up	''
He	stood	there
towering	over	them
over	them	all
the	moving	force
moving	force	in
force	in	the
in	the	group
and	yet	like
yet	like	a
like	a	child
a	child	among
child	among	adults
``	You	think
You	think	I
think	I	got
I	got	you
got	you	and
you	and	Artie
and	Artie	and
Artie	and	Herr
and	Herr	Schaffner
Herr	Schaffner	all
Schaffner	all	the
all	the	way
the	way	out
way	out	here
out	here	just
here	just	for
just	for	the
for	the	boat
the	boat	ride
I'm	going	down
going	down	again
down	again	''
``	That's	my
That's	my	boy
my	boy	''
Mr.	Forsythe	exclaimed
``	Rob's	not
Rob's	not	going
not	going	to
going	to	give
to	give	up
give	up	as
up	as	easy
as	easy	as
easy	as	all
as	all	that
all	that	''
He	was	a
was	a	florid
puffy	man	in
man	in	his
in	his	early
his	early	sixties
very	natty	in
natty	in	his
in	his	yachting
his	yachting	cap
striped	jacket	and
jacket	and	white
and	white	flannels
He	went	to
went	to	Key
to	Key	West
Key	West	every
West	every	fall
every	fall	and
fall	and	winter
and	winter	and
winter	and	was
and	was	the
was	the	only
the	only	man
only	man	in
man	in	town
in	town	who
town	who	did
who	did	not
did	not	know
not	know	that
know	that	his
that	his	title
his	title	of
title	of	``
of	``	Commodore
``	Commodore	''
Commodore	''	was
''	was	never
was	never	used
never	used	without
used	without	irony
Old	Commodore	Forsythe
who	had	once
had	once	lost
once	lost	a
lost	a	fifty-dollar
a	fifty-dollar	bet
fifty-dollar	bet	on
bet	on	whether
on	whether	he
whether	he	could
he	could	get
could	get	both
get	both	motors
both	motors	started
motors	started	and
started	and	turn
and	turn	on
turn	on	the
on	the	running
the	running	lights
running	lights	without
lights	without	accidentally
without	accidentally	turning
accidentally	turning	on
turning	on	something
on	something	else
something	else	first
Now	it	did
it	did	not
did	not	occur
not	occur	to
occur	to	him
to	him	even
him	even	to
even	to	wonder
to	wonder	whether
wonder	whether	it
whether	it	was
it	was	wise
was	wise	for
wise	for	Robinson
for	Robinson	to
Robinson	to	dive
to	dive	again
Rob	was	his
was	his	boy
the	kid	he
kid	he	had
he	had	rescued
had	rescued	from
rescued	from	the
from	the	streets
the	object	of
object	of	his
of	his	pride
``	Why	''
he	went	on
``	when	Rob
when	Rob	asked
Rob	asked	me
asked	me	if
me	if	he
if	he	could
he	could	make
could	make	his
make	his	dive
his	dive	on
dive	on	this
on	this	trip
I	didn't	think
didn't	think	twice
think	twice	about
twice	about	it
I've	helped	him
helped	him	along
him	along	ever
along	ever	since
ever	since	he
since	he	was
he	was	a
was	a	youngster
a	youngster	hanging
youngster	hanging	around
hanging	around	his
around	his	brother's
his	brother's	tackle
brother's	tackle	shop
I	gave	him
gave	him	the
him	the	first
the	first	decent
first	decent	job
decent	job	he
job	he	ever
he	ever	had
seven	--	how
--	how	many
how	many	years
many	years	ago
years	ago	was
ago	was	it
``	Seven	years
Seven	years	ago
Rob	said	impassively
He	was	thinking
skipper	on	his
on	his	drunken
his	drunken	fishing
drunken	fishing	parties
fishing	parties	for
parties	for	seven
for	seven	years
seven	years	and
years	and	no
and	no	better
no	better	off
better	off	than
off	than	when
than	when	I
when	I	started
``	Excuse	me
Excuse	me	''
he	said	abruptly
He	went	down
went	down	the
down	the	steps
the	steps	to
steps	to	the
to	the	galley
the	galley	and
galley	and	sleeping
and	sleeping	quarters
went	into	the
into	the	forward
the	forward	stateroom
forward	stateroom	and
stateroom	and	locked
and	locked	the
locked	the	door
the	door	behind
door	behind	him
``	When	you
When	you	gotta
you	gotta	go
you	gotta	go
gotta	go	''
Mrs.	Forsythe	said
Waddell	muttered	something
muttered	something	about
something	about	taking
about	taking	a
taking	a	look
a	look	around
look	around	and
around	and	climbed
and	climbed	up
climbed	up	to
up	to	the
to	the	flying
the	flying	bridge
He	was	disturbed
was	disturbed	by
disturbed	by	what
by	what	had
what	had	happened
had	happened	on
happened	on	the
on	the	dive
the	dive	and
dive	and	by
and	by	what
by	what	he
what	he	remembered
he	remembered	of
remembered	of	a
of	a	conversation
a	conversation	he
conversation	he	had
he	had	had
had	had	the
had	the	night
the	night	before
night	before	with
before	with	the
with	the	German
who	had	come
had	come	out
come	out	of
out	of	the
of	the	head
the	head	while
head	while	he
while	he	was
he	was	fixing
was	fixing	himself
fixing	himself	a
himself	a	drink
a	drink	in
drink	in	the
in	the	galley
``	Hi	there
he	had	said
``	Can	I
Can	I	make
I	make	you
make	you	one
you	one	''
``	No	thank
No	thank	you
thank	you	very
you	very	much
very	much	''
Schaffner	had	answered
had	answered	in
answered	in	his
in	his	accented
his	accented	English
``	I	do
I	do	not
do	not	drink
not	drink	so
drink	so	much
thank	you	''
Waddell	had	looked
had	looked	the
looked	the	man
the	man	over
trying	to	size
to	size	him
size	him	up
He	was	in
was	in	his
in	his	early
his	early	forties
rather	short	and
short	and	very
and	very	compactly
very	compactly	built
and	with	a
with	a	manner
a	manner	that
manner	that	was
that	was	reserved
was	reserved	and
reserved	and	stiff
and	stiff	despite
stiff	despite	his
despite	his	efforts
his	efforts	to
efforts	to	adapt
to	adapt	himself
adapt	himself	to
himself	to	American
to	American	ways
His	open	face
open	face	seemed
face	seemed	to
seemed	to	promise
to	promise	a
promise	a	sort
a	sort	of
sort	of	innocence
until	one	looked
one	looked	into
looked	into	his
into	his	eyes
which	had	no
had	no	warmth
no	warmth	in
warmth	in	them
in	them	but
them	but	only
but	only	alert
only	alert	intelligence
Waddell	had	heard
had	heard	that
heard	that	he
that	he	had
he	had	been
had	been	a
been	a	commando
a	commando	in
commando	in	Rommel's
in	Rommel's	Afrika
Rommel's	Afrika	Corps
and	he	said
he	said	to
said	to	himself
I'd	hate	to
hate	to	run
to	run	into
run	into	him
into	him	in
him	in	the
in	the	desert
the	desert	on
desert	on	a
on	a	dark
a	dark	night
Aloud	he	had
he	had	said
``	Rob	tells
Rob	tells	me
tells	me	he's
me	he's	using
he's	using	your
using	your	Atlantis
your	Atlantis	equipment
Atlantis	equipment	on
equipment	on	the
on	the	dive
the	dive	''
``	Yes	''
Herr	Schaffner	had
Schaffner	had	said
``	He's	one
He's	one	hell
one	hell	of
hell	of	a
of	a	decent
a	decent	boy
I	like	that
like	that	kid
that	kid	''
``	I	agree
``	And	if
And	if	the
if	the	dive
the	dive	goes
dive	goes	OK
goes	OK	he
OK	he	has
he	has	the
has	the	exclusive
the	exclusive	import
exclusive	import	rights
import	rights	to
rights	to	your
to	your	line
your	line	for
line	for	this
for	this	country
is	that	right
that	right	''
Herr	Schaffner	said
Waddell	turned	to
turned	to	face
to	face	him
``	No	''
``	But	that's
But	that's	what
that's	what	he
what	he	told
he	told	me
that's	his	main
his	main	reason
main	reason	for
reason	for	making
for	making	the
making	the	dive
the	dive	''
Shaffner	looked	at
looked	at	him
altogether	without	guile
and	shrugged	his
shrugged	his	shoulders
making	a	little
a	little	spreading
little	spreading	gesture
spreading	gesture	with
gesture	with	his
with	his	two
his	two	hands
``	What	do
What	do	you
do	you	mean
you	mean	''
``	Please	let
Please	let	me
let	me	explain
me	explain	''
the	German	said
German	said	earnestly
his	face	still
face	still	devoid
still	devoid	of
devoid	of	deceit
``	I	have
I	have	in
have	in	Europe
in	Europe	a
Europe	a	gross
a	gross	business
gross	business	of
business	of	seven
of	seven	million
seven	million	dollars
million	dollars	the
dollars	the	year
Now	I	wish
I	wish	to
wish	to	enter
to	enter	the
enter	the	American
the	American	market
where	the	competition
the	competition	is
competition	is	very
is	very	strong
I	must	have
must	have	a
have	a	powerful
a	powerful	representative
powerful	representative	here
a	firm	with
firm	with	a
with	a	national
a	national	distribution
national	distribution	and
distribution	and	ten
twenty	thousand	dollars
thousand	dollars	to
dollars	to	advertise
to	advertise	my
advertise	my	products
With	all	respect
all	respect	to
respect	to	a
to	a	fine
a	fine	young
fine	young	man
Mr.	Roy	is
Roy	is	not
is	not	able
not	able	to
able	to	provide
to	provide	these
provide	these	necessaries
these	necessaries	''
Waddell	was	not
was	not	an
not	an	eminently
an	eminently	moral
eminently	moral	person
but	he	did
he	did	not
did	not	like
not	like	what
like	what	he
what	he	had
he	had	just
had	just	heard
``	Did	you
Did	you	tell
you	tell	him
tell	him	all
him	all	this
all	this	''
``	Perhaps	not
Perhaps	not	in
not	in	so
in	so	many
so	many	words
many	words	''
the	German	said
``	But	surely
But	surely	you
surely	you	have
you	have	misunderstood
have	misunderstood	Mr.
misunderstood	Mr.	Roy
never	did	I
did	I	offer
I	offer	him
offer	him	the
him	the	exclusive
the	exclusive	rights
We	spoke	of
spoke	of	the
of	the	need
the	need	for
need	for	advertising
and	I	agreed
I	agreed	that
agreed	that	the
that	the	deep
the	deep	dive
deep	dive	would
dive	would	be
would	be	most
be	most	useful
most	useful	for
useful	for	publicity
He	was	most
was	most	eager
most	eager	to
eager	to	make
to	make	the
make	the	dive
I	was	willing
But	there	was
there	was	no
was	no	definite
no	definite	agreement
definite	agreement	about
agreement	about	business
about	business	arrangements
business	arrangements	''
There	was	the
was	the	end
the	end	of
end	of	his
of	his	front-page
his	front-page	feature
front-page	feature	story
He	started	out
started	out	the
out	the	door
``	One	moment
